Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
39,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
40,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
41,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
42,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
43,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
44,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
45,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
46,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
47,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
48,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
49,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
50,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
51,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
52,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
53,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
54,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
55,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
56,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
57,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
58,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
59,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
60,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
61,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
62,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
63,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
64,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
65,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
66,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
67,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
68,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
69,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
70,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
71,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
72,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
73,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
74,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
75,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
76,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
77,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
78,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
79,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
80,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
81,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
82,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
83,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
84,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
85,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
86,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
87,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
88,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
89,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
90,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
91,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
92,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
93,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
94,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
95,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
96,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
97,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
98,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
99,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
100,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
101,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
102,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
103,1000.4000000000001,1004.3000000000001,1002.3500000000001,3.8999999999999773,1000.4000000000001,1004.3000000000001,3.8999999999999773,1
104,999.4,1004.3000000000001,1001.85,4.900000000000091,999.5,1004.4000000000001,4.900000000000091,1
105,1000.4,1004.4,1002.4,4.0,1000.4,1004.4,4.0,1
106,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
107,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
108,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
109,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
110,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
111,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
112,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
113,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
114,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
115,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
116,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
117,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
118,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
119,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
120,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
121,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
122,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
123,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
124,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
125,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
126,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
127,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
128,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
129,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
130,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
131,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
132,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
133,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
134,1000.5,1004.5,1002.5,4.0,1000.4,1004.4,4.0,1
135,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
136,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
137,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
138,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
139,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
140,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
141,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
142,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
143,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
144,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
145,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
146,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
147,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
148,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
149,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
150,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
151,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
152,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
153,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
154,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
155,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
156,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
157,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
158,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
159,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
160,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
161,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
162,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
163,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
164,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
165,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
166,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
167,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
168,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
169,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
170,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
171,1000.5,1004.4000000000001,1002.45,3.900000000000091,1000.5,1004.4000000000001,3.900000000000091,1
172,1000.5,1004.5,1002.5,4.0,1000.6,1004.6,4.0,1
173,1000.6,1005.5,1003.05,4.899999999999977,1000.7,1005.6,4.899999999999977,1
174,1002.0,1006.0,1004.0,4.0,1002.1,1006.1,4.0,1
175,1002.9,1006.9,1004.9,4.0,1003.0,1007.0,4.0,1
176,1003.0,1006.8,1004.9,3.7999999999999545,1003.0,1006.8,3.7999999999999545,1
177,1003.0,1006.8,1004.9,3.7999999999999545,1003.0,1006.8,3.7999999999999545,1
178,1003.0,1006.8,1004.9,3.7999999999999545,1003.0,1006.8,3.7999999999999545,1
179,1003.0,1007.0,1005.0,4.0,1003.1,1007.1,4.0,1
180,1003.1,1007.0,1005.05,3.8999999999999773,1003.2,1007.1,3.8999999999999773,1
181,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
182,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
183,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
184,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
185,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
186,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
187,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
188,1003.2,1007.0,1005.1,3.7999999999999545,1003.2,1007.0,3.7999999999999545,1
189,1003.2,1012.0,1007.6,8.799999999999955,1003.1,1011.9,8.799999999999955,1
190,1003.1,1008.0,1005.55,4.899999999999977,1003.1,1008.0,4.899999999999977,1
191,1004.9,1008.0,1006.45,3.1000000000000227,1004.9,1008.0,3.1000000000000227,1
192,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
193,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
194,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
195,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
196,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
197,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
198,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
199,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
200,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
201,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
202,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
203,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
204,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
205,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
206,1004.9000000000001,1008.0,1006.45,3.099999999999909,1004.9000000000001,1008.0,3.099999999999909,1
207,1004.9000000000001,1009.9,1007.4000000000001,4.999999999999886,1005.0000000000001,1010.0,4.999999999999886,1
208,1005.0,1008.9,1006.95,3.8999999999999773,1005.0,1008.9,3.8999999999999773,1
209,1005.0,1008.9,1006.95,3.8999999999999773,1005.0,1008.9,3.8999999999999773,1
210,1005.0,1008.9,1006.95,3.8999999999999773,1005.0,1008.9,3.8999999999999773,1
211,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
212,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
213,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
214,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
215,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
216,1005.0,1008.9000000000001,1006.95,3.900000000000091,1005.0,1008.9000000000001,3.900000000000091,1
217,1002.0,1009.0,1005.5,7.0,1002.1,1009.1,7.0,1
218,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
219,1005.4,1009.0,1007.2,3.6000000000000227,1005.4,1009.0,3.6000000000000227,1
220,1005.4000000000001,1009.0,1007.2,3.599999999999909,1005.4000000000001,1009.0,3.599999999999909,1
221,1005.4000000000001,1009.0,1007.2,3.599999999999909,1005.4000000000001,1009.0,3.599999999999909,1
222,1005.4000000000001,1009.0,1007.2,3.599999999999909,1005.4000000000001,1009.0,3.599999999999909,1
223,1005.4000000000001,1009.4,1007.4000000000001,3.9999999999998863,1005.3000000000001,1009.3,3.9999999999998863,1
224,1005.4,1009.3000000000001,1007.35,3.900000000000091,1005.4,1009.3000000000001,3.900000000000091,1
225,1005.4000000000001,1009.3000000000001,1007.3500000000001,3.8999999999999773,1005.4000000000001,1009.3000000000001,3.8999999999999773,1
226,1005.4000000000001,1009.4,1007.4000000000001,3.9999999999998863,1005.5000000000001,1009.5,3.9999999999998863,1
227,1005.5,1010.4,1007.95,4.899999999999977,1005.5,1010.4,4.899999999999977,1
228,1006.4,1010.4,1008.4,4.0,1006.4,1010.4,4.0,1
229,1006.9,1010.4000000000001,1008.6500000000001,3.5000000000001137,1006.9,1010.4000000000001,3.5000000000001137,1
230,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
231,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
232,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
233,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
234,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
235,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
236,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
237,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
238,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
239,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
240,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
241,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
242,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
243,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
244,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
245,1006.9000000000001,1010.4000000000001,1008.6500000000001,3.5,1006.9000000000001,1010.4000000000001,3.5,1
246,1005.9,1010.4000000000001,1008.1500000000001,4.500000000000114,1006.0,1010.5000000000001,4.500000000000114,1
247,1006.9,1010.5,1008.7,3.6000000000000227,1006.9,1010.5,3.6000000000000227,1
248,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
249,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
250,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
251,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
252,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
253,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
254,1006.9000000000001,1010.5,1008.7,3.599999999999909,1006.9000000000001,1010.5,3.599999999999909,1
